symbol,price,change
QQQM,168.60,+0.06
SCHD,76.27,+0.21
VOO,437.99,+0.20
DGRO,53.94,+0.14
VYM,111.49,+0.14
MSFT,388.47,+3.84
AAPL,185.92,+0.33
COST,683.24,+9.66
LLY,642.92,+7.20
NVDA,547.10,-1.12
GOOG,144.24,+0.57
SHOP,81.40,+0.10
ANET,252.03,+0.29
AMZN,154.62,-0.56
